,Description,Missouri,,,Montana,,,Nebraska,,,Nevada,,,New Hampshire,,,New Jersey,,,New Mexico,,,New York,,,North Carolina,,,North Dakota,,,Ohio,,,Oklahoma,,,Oregon,,,Pennsylvania,,,Rhode Island,,,South Carolina,,,South Dakota,,,Tennessee,,,Texas,,,Utah,,,Vermont,,,Virginia,,,Washington,,,West Virginia,,,Wisconsin,,,Wyoming,,
,,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local,State & local, State, Local
,,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government,government
,,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1,amount1,amount,amount1
,,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3,1,2,3
Line,Description,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19,c20,c21,c22,c23,c24,c25,c26,c27,c28,c29,c30,c31,c32,c33,c34,c35,c36,c37,c38,c39,c40,c41,c42,c43,c44,c45,c46,c47,c48,c49,c50,c51,c52,c53,c54,c55,c56,c57,c58,c59,c60,c61,c62,c63,c64,c65,c66,c67,c68,c69,c70,c71,c72,c73,c74,c75,c76,c77,c78
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Transportation:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,               Highways,"2,368,381","1,186,606","1,181,775","844,617","596,546","248,071","1,573,885","808,746","765,139","2,029,622","907,026","1,122,596","757,364","463,068","294,296","4,990,493","3,367,170","1,623,323","903,723","623,839","279,884","12,220,045","4,913,851","7,306,194","4,866,710","4,207,100","659,610","1,734,264","834,093","900,171","6,065,024","3,400,581","2,664,443","2,595,750","1,797,398","798,352","2,121,991","1,182,277","939,714","9,786,377","7,381,152","2,405,225","473,327","339,064","134,263","2,292,886","1,755,981","536,905","1,002,826","593,932","408,894","2,238,818","1,318,830","919,988","15,695,648","9,823,476","5,872,172","1,829,310","1,165,245","664,065","622,509","373,582","248,927","4,926,751","3,591,012","1,335,739","4,392,441","2,289,856","2,102,585","1,227,897","1,136,557","91,340","5,495,514","3,032,860","2,462,654","679,250","488,701","190,549"
87,                    Capital outlay,"1,064,881","687,231","377,650","327,402","269,151","58,251","829,853","517,817","312,036","1,230,953","671,831","559,122","312,111","259,097","53,014","3,311,796","2,599,137","712,659","441,690","361,048","80,642","7,465,223","3,600,348","3,864,875","3,330,232","3,061,278","268,954","1,050,870","606,776","444,094","3,693,919","2,665,323","1,028,596","1,684,147","1,377,724","306,423","857,158","544,744","312,414","6,095,504","5,655,256","440,248","252,708","233,654","19,054","1,443,239","1,187,300","255,939","529,683","436,201","93,482","1,188,060","873,160","314,900","10,116,624","7,334,541","2,782,083","976,846","823,727","153,119","241,732","176,570","65,162","2,335,152","1,688,995","646,157","2,282,379","1,213,138","1,069,241","624,825","616,778","8,047","3,253,492","2,194,027","1,059,465","334,390","248,218","86,172"
88,               Air transportation (airports),"329,866",523,"329,343","81,130","6,604","74,526","111,981","4,748","107,233","324,449",0,"324,449","40,533",880,"39,653","25,439","4,925","20,514","86,889","1,184","85,705","2,367,338","54,549","2,312,789","542,183","11,748","530,435","109,480","1,909","107,571","376,423",0,"376,423","165,512","4,423","161,089","365,197","4,785","360,412","635,121","3,794","631,327","75,113","75,113",0,"203,207","4,449","198,758","34,573",0,"34,573","468,324","34,564","433,760","2,068,105","11,159","2,056,946","404,016","8,135","395,881","40,351","16,117","24,234","683,181","10,573","672,608","567,637","2,944","564,693","41,503","2,288","39,215","316,597","132,209","184,388","97,038","35,664","61,374"
89,               Parking facilities,"24,395",0,"24,395","6,235",0,"6,235","8,163",0,"8,163","9,353",0,"9,353","11,461",0,"11,461","80,219",0,"80,219","9,652",0,"9,652","90,233",0,"90,233","34,023","1,821","32,202","3,734",0,"3,734","55,752",0,"55,752","9,274",0,"9,274","19,075",0,"19,075","236,920",0,"236,920","1,756",0,"1,756","30,361",0,"30,361","4,504",0,"4,504","10,632",0,"10,632","34,933",0,"34,933",314,0,314,"7,659",0,"7,659","56,274",0,"56,274","21,780",0,"21,780","7,240",0,"7,240","63,199",934,"62,265","1,011",0,"1,011"
90,               Sea and inland port facilities,"1,776",61,"1,715","1,311",0,"1,311",0,0,0,0,0,0,110,110,0,"45,553","43,690","1,863",0,0,0,"322,773","33,230","289,543","35,639","35,225",414,0,0,0,"63,496",0,"63,496","7,455",0,"7,455","142,028",0,"142,028","14,665","2,370","12,295","2,720",0,"2,720","372,039","371,354",685,0,0,0,"1,234",0,"1,234","605,242",0,"605,242",0,0,0,0,0,0,"596,446","595,081","1,365","573,061",0,"573,061",916,916,0,"24,794","9,093","15,701",0,0,0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Public safety:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,               Police protection,"1,809,429","274,074","1,535,355","315,271","38,161","277,110","497,768","82,537","415,231","1,268,927","88,480","1,180,447","420,331","70,914","349,417","3,562,292","620,161","2,942,131","706,090","125,181","580,909","10,381,319","865,298","9,516,021","3,211,582","532,743","2,678,839","231,521","35,252","196,269","3,811,971","332,849","3,479,122","1,046,045","176,778","869,267","1,372,469","200,061","1,172,408","3,868,384","1,081,972","2,786,412","453,945","92,833","361,112","1,312,767","180,591","1,132,176","210,212","44,756","165,456","1,979,431","223,029","1,756,402","8,195,011","1,229,950","6,965,061","743,136","150,315","592,821","218,564","104,081","114,483","2,522,337","407,212","2,115,125","2,056,132","305,035","1,751,097","394,602","81,031","313,571","1,862,479","44,780","1,817,699","224,009","39,464","184,545"
93,               Fire protection,"866,154",0,"866,154","138,707",0,"138,707","246,348",0,"246,348","551,206",0,"551,206","258,278",0,"258,278","1,038,717",0,"1,038,717","314,606",0,"314,606","3,943,729",0,"3,943,729","1,043,170",0,"1,043,170","127,700",0,"127,700","2,047,090",0,"2,047,090","542,011",0,"542,011","794,179",0,"794,179","843,421",0,"843,421","335,484",0,"335,484","583,395",0,"583,395","68,979",0,"68,979","770,341",0,"770,341","3,381,577",0,"3,381,577","315,168",0,"315,168","71,579",0,"71,579","1,373,885",0,"1,373,885","1,634,150",0,"1,634,150","121,503",0,"121,503","723,434",0,"723,434","96,373",0,"96,373"
94,               Correction,"945,803","732,737","213,066","257,964","212,280","45,684","492,655","349,865","142,790","771,031","305,278","465,753","225,981","145,827","80,154","2,138,238","1,431,990","706,248","718,272","481,475","236,797","6,523,051","3,120,396","3,402,655","1,946,549","1,388,080","558,469","224,253","102,678","121,575","2,025,267","1,520,489","504,778","746,485","593,201","153,284","1,309,290","766,260","543,030","3,744,263","2,170,523","1,573,740","210,109","210,109",0,"734,315","470,254","264,061","187,008","124,688","62,320","1,095,377","657,021","438,356","6,383,102","3,813,532","2,569,570","558,382","372,616","185,766","151,985","151,528",457,"2,620,847","1,430,595","1,190,252","1,730,809","998,607","732,202","353,606","301,041","52,565","1,525,117","981,162","543,955","203,993","133,674","70,319"
95,                    Capital outlay,"10,659","8,847","1,812","5,859","3,527","2,332","4,491","3,854",637,"28,519","19,156","9,363","28,615","28,615",0,"49,020","33,527","15,493","5,034",0,"5,034","193,625","69,415","124,210","44,717","16,713","28,004","69,247",870,"68,377","85,386","80,442","4,944","37,767","6,236","31,531","42,965","41,620","1,345","50,573","29,618","20,955","4,871","4,871",0,"10,852","5,638","5,214","1,922","1,849",73,"14,371","7,892","6,479","143,452","69,706","73,746","48,353","47,469",884,"1,130","1,130",0,"72,242","43,537","28,705","87,227","43,202","44,025","10,123","10,114",9,"51,930","16,274","35,656",938,127,811
96,               Protective inspection and regulation,"105,299","57,222","48,077","39,327","28,215","11,112","61,868","35,578","26,290","186,789","100,899","85,890","57,167","49,026","8,141","430,205","259,593","170,612","73,339","65,025","8,314","941,463","389,305","552,158","330,551","221,128","109,423","42,685","29,987","12,698","294,491","211,647","82,844","137,876","108,562","29,314","354,563","251,665","102,898","403,863","268,694","135,169","28,089","17,434","10,655","130,535","100,401","30,134","30,222","26,590","3,632","139,052","85,592","53,460","851,458","512,305","339,153","85,569","57,081","28,488","37,901","36,259","1,642","299,509","195,939","103,570","503,273","381,602","121,671","65,122","61,393","3,729","215,317","144,477","70,840","38,757","31,294","7,463"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Environment and housing:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,               Natural resources,"434,781","355,577","79,204","331,608","281,151","50,457","326,458","181,216","145,242","306,013","139,418","166,595","65,119","57,100","8,019","492,964","459,559","33,405","348,159","233,270","114,889","664,432","491,613","172,819","632,738","480,763","151,975","275,695","171,053","104,642","416,921","330,423","86,498","181,421","167,418","14,003","578,760","405,222","173,538","797,116","681,075","116,041","79,625","69,223","10,402","272,725","226,104","46,621","205,571","161,434","44,137","418,424","373,068","45,356","1,462,511","646,943","815,568","290,809","213,338","77,471","113,655","110,675","2,980","456,227","252,634","203,593","1,202,451","786,228","416,223","237,975","232,325","5,650","655,983","429,235","226,748","194,472","153,043","41,429"
98,                    Capital outlay,"46,902","25,726","21,176","15,803","7,690","8,113","51,436","10,507","40,929","104,433","8,388","96,045","6,563","5,838",725,"80,589","63,376","17,213","35,156",0,"35,156","138,628","119,441","19,187","72,784","51,599","21,185","41,814","23,878","17,936","41,779","26,143","15,636","27,304","26,103","1,201","46,906","12,028","34,878","73,935","66,088","7,847","12,703","11,428","1,275","53,335","28,672","24,663","15,326","8,685","6,641","51,586","39,487","12,099","399,017","50,041","348,976","40,257","17,520","22,737","5,691","5,018",673,"33,048","23,306","9,742","270,768","136,270","134,498","30,974","28,931","2,043","70,853","34,208","36,645","17,338","9,250","8,088"
99,               Parks and recreation,"734,763","63,227","671,536","109,247","17,017","92,230","246,106","52,237","193,869","590,749","22,560","568,189","109,056","25,995","83,061","736,441","199,255","537,186","329,077","48,809","280,268","3,094,584","617,030","2,477,554","1,107,689","174,995","932,694","366,301","31,624","334,677","1,519,186","137,405","1,381,781","514,317","53,882","460,435","734,912","85,818","649,094","1,051,156","307,119","744,037","83,851","36,458","47,393","584,314","128,122","456,192","170,764","42,017","128,747","657,233","90,868","566,365","2,679,691","229,940","2,449,751","500,029","53,249","446,780","62,627","21,251","41,376","1,118,948","156,736","962,212","1,304,834","149,727","1,155,107","208,404","53,232","155,172","695,332","20,956","674,376","142,979","24,266","118,713"
100,                    Capital outlay,"167,277","16,751","150,526","26,176",437,"25,739","74,953","14,974","59,979","78,745","2,117","76,628","11,534","2,019","9,515","180,685","67,818","112,867","61,013","1,167","59,846","1,034,621","69,599","965,022","293,672","23,446","270,226","84,083","7,392","76,691","369,070","83,907","285,163","209,887","2,277","207,610","134,201","10,466","123,735","199,310","42,168","157,142","4,533",557,"3,976","80,620","11,210","69,410","44,888","15,224","29,664","120,920","4,897","116,023","709,780","42,574","667,206","70,565","3,656","66,909","6,367","1,060","5,307","193,112","11,003","182,109","338,301","43,005","295,296","44,231","6,808","37,423","163,589",521,"163,068","29,763",345,"29,418"
101,               Housing and community development,"702,508","214,535","487,973","89,215","29,447","59,768","232,232","1,543","230,689","288,387","12,807","275,580","216,534","113,325","103,209","1,464,615","574,062","890,553","132,294","54,582","77,712","6,571,338","449,952","6,121,386","1,597,425","316,159","1,281,266","83,032","22,496","60,536","1,995,246","73,399","1,921,847","512,900","156,375","356,525","706,877","99,011","607,866","2,092,479","144,132","1,948,347","266,505","83,652","182,853","484,514","158,949","325,565","104,715","42,969","61,746","826,945","266,622","560,323","1,994,689","42,507","1,952,182","373,666","89,602","284,064","159,507","93,898","65,609","1,082,079","179,066","903,013","1,470,994","37,792","1,433,202","128,523","18,225","110,298","363,467","29,194","334,273","19,110","10,627","8,483"
102,               Sewerage,"1,217,036",0,"1,217,036","142,290",0,"142,290","254,787",0,"254,787","464,634",0,"464,634","162,212","21,204","141,008","1,723,421","68,927","1,654,494","234,513",0,"234,513","3,571,449",124,"3,571,325","977,295","1,021","976,274","101,956",0,"101,956","2,331,723",0,"2,331,723","330,720",0,"330,720","941,423","3,360","938,063","2,544,706","16,519","2,528,187","177,769","53,741","124,028","688,948",864,"688,084","118,222",0,"118,222","818,459",847,"817,612","3,999,284","6,045","3,993,239","303,985",0,"303,985","74,243","2,059","72,184","1,589,036",334,"1,588,702","1,936,638",0,"1,936,638","313,552","2,610","310,942","1,060,068","1,688","1,058,380","82,536",0,"82,536"
103,                    Capital outlay,"542,740",0,"542,740","68,988",0,"68,988","112,880",0,"112,880","165,797",0,"165,797","49,143","1,026","48,117","457,292",27,"457,265","98,901",0,"98,901","1,983,612",0,"1,983,612","295,735",408,"295,327","50,707",0,"50,707","804,842",0,"804,842","116,638",0,"116,638","351,908",33,"351,875","536,940",933,"536,007","37,721",0,"37,721","271,898",0,"271,898","47,485",0,"47,485","290,219",2,"290,217","1,619,339",0,"1,619,339","35,984",0,"35,984","12,327",10,"12,317","587,263",10,"587,253","672,684",0,"672,684","99,239",69,"99,170","188,830",0,"188,830","28,816",0,"28,816"
104,               Solid waste management,"152,393","2,406","149,987","87,558",0,"87,558","99,715","5,186","94,529","31,493","5,477","26,016","126,701","31,144","95,557","924,562","9,660","914,902","231,741",128,"231,613","3,008,670","17,520","2,991,150","749,767","9,941","739,826","70,925",0,"70,925","493,690","27,842","465,848","230,348",490,"229,858","161,044","9,114","151,930","951,631","45,924","905,707","102,632","45,470","57,162","388,791",0,"388,791","50,973",0,"50,973","432,238","31,733","400,505","1,489,169","66,100","1,423,069","177,139","6,291","170,848","36,073","3,345","32,728","642,746","1,808","640,938","764,654","11,328","753,326","86,269","10,048","76,221","405,972","5,927","400,045","108,351","5,280","103,071"
105,                    Capital outlay,"10,776",1,"10,775","8,972",0,"8,972","11,719",0,"11,719","2,555",40,"2,515","3,953",174,"3,779","37,978",0,"37,978","24,859",0,"24,859","438,263",518,"437,745","65,085",34,"65,051","8,835",0,"8,835","34,516",43,"34,473","17,898",0,"17,898","10,372",81,"10,291","93,707",626,"93,081","9,614","9,269",345,"28,997",0,"28,997","5,726",0,"5,726","28,081",139,"27,942","123,769","2,832","120,937","3,037",37,"3,000","1,899",7,"1,892","42,650",0,"42,650","69,939",49,"69,890","6,567",120,"6,447","10,580",0,"10,580","30,057",1,"30,056"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,     Governmental administration:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,               Financial administration,"668,608","437,897","230,711","191,082","144,195","46,887","297,026","148,163","148,863","334,115","212,908","121,207","186,170","97,210","88,960","1,419,300","1,009,733","409,567","329,516","175,812","153,704","3,767,196","2,596,432","1,170,764","1,174,390","711,363","463,027","135,569","78,965","56,604","2,055,636","1,372,497","683,139","529,434","328,682","200,752","949,757","630,605","319,152","1,828,469","1,355,790","472,679","189,324","143,705","45,619","604,227","320,944","283,283","158,314","93,212","65,102","900,491","523,144","377,347","2,340,549","1,073,367","1,267,182","534,026","422,200","111,826","114,526","84,255","30,271","1,158,231","570,556","587,675","835,942","368,873","467,069","269,566","170,347","99,219","522,892","259,232","263,660","204,962","136,148","68,814"
107,               Judicial and legal,"559,467","261,012","298,455","216,176","148,567","67,609","187,861","79,182","108,679","495,714","88,604","407,110","160,741","129,320","31,421","1,497,735","908,676","589,059","322,567","286,380","36,187","4,260,206","2,665,894","1,594,312","955,667","850,702","104,965","115,900","90,228","25,672","1,820,976","344,878","1,476,098","366,464","253,238","113,226","787,547","558,838","228,709","1,827,171","385,308","1,441,863","159,664","129,619","30,045","391,076","98,469","292,607","94,933","55,667","39,266","841,500","329,633","511,867","3,190,374","778,978","2,411,396","372,791","184,159","188,632","76,527","70,661","5,866","1,019,646","534,786","484,860","1,219,612","308,862","910,750","268,039","209,629","58,410","665,128","306,652","358,476","139,205","91,978","47,227"
108,               General public buildings,"190,888","67,517","123,371","58,159","25,968","32,191","60,169","4,802","55,367","200,673","42,506","158,167","88,435","33,362","55,073","403,252","42,471","360,781","118,847",0,"118,847","1,430,901","196,708","1,234,193","506,445","70,296","436,149","56,868","10,463","46,405","433,800","92,600","341,200","44,967","26,563","18,404","224,997","27,812","197,185","1,021,575","401,057","620,518","112,424","85,053","27,371","231,145",0,"231,145","51,280","16,800","34,480","364,737","230,487","134,250","921,557","129,543","792,014","361,996","291,492","70,504","24,787","6,261","18,526","783,558","263,063","520,495","489,455","406,984","82,471","97,885","34,350","63,535","317,874","45,162","272,712","143,875","81,133","62,742"
109,               Other governmental administration,"571,423","118,279","453,144","185,008","87,076","97,932","214,135","66,378","147,757","337,684","87,725","249,959","184,892","39,394","145,498","530,694","84,587","446,107","303,444","41,678","261,766","1,333,746","277,830","1,055,916","859,783","268,503","591,280","98,408","21,896","76,512","1,385,714","215,489","1,170,225","402,785","51,937","350,848","711,818","347,987","363,831","1,651,375","442,805","1,208,570","225,805","156,873","68,932","582,896","215,156","367,740","91,905","43,525","48,380","542,005","77,802","464,203","2,106,611","196,211","1,910,400","468,968","77,739","391,229","100,044","32,867","67,177","773,746","98,381","675,365","585,831","121,847","463,984","254,635","42,097","212,538","1,015,837","437,351","578,486","221,154","75,836","145,318"
110,     Interest on general debt,"1,604,266","773,033","831,233","179,267","108,825","70,442","368,174","58,245","309,929","771,593","138,456","633,137","431,488","318,874","112,614","3,325,789","2,202,761","1,123,028","530,702","387,961","142,741","13,971,095","4,085,429","9,885,666","1,903,149","676,798","1,226,351","184,714","80,221","104,493","2,924,161","1,328,816","1,595,345","530,902","333,571","197,331","1,163,137","353,289","809,848","4,199,971","1,501,902","2,698,069","542,608","448,876","93,732","879,817","251,576","628,241","182,559","108,560","73,999","979,544","271,591","707,953","9,115,416","1,304,988","7,810,428","492,679","236,315","256,364","131,221","101,073","30,148","2,292,097","1,114,484","1,177,613","2,883,039","1,505,051","1,377,988","296,935","206,560","90,375","1,382,915","653,454","729,461","50,694","21,942","28,752"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"     General expenditure, n.e.c.:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,               Miscellaneous commercial activities,"34,851","1,762","33,089","86,986",276,"86,710","9,790","1,445","8,345","16,958",0,"16,958","5,767",0,"5,767","1,117",0,"1,117","6,592",0,"6,592","43,661",4,"43,657","28,703",0,"28,703","242,123","240,488","1,635","66,533",0,"66,533","42,608","23,660","18,948","34,841",0,"34,841","14,694",0,"14,694","6,547","5,426","1,121","6,376",29,"6,347","50,345",0,"50,345","47,837",0,"47,837","28,322",0,"28,322","21,858",0,"21,858","38,386","27,944","10,442","10,944",0,"10,944","96,646",0,"96,646","2,679",0,"2,679","11,172",0,"11,172","27,116",0,"27,116"
112,               Other and unallocable,"2,210,052","784,280","1,425,772","307,116","167,559","139,557","687,834","87,782","600,052","735,944","425,369","310,575","726,062","551,087","174,975","7,726,961","1,312,857","6,414,104","925,247","630,253","294,994","22,302,418","1,952,711","20,349,707","1,672,963","815,822","857,141","599,351","198,174","401,177","3,309,114","304,886","3,004,228","612,230","231,212","381,018","2,547,620","1,738,145","809,475","3,658,774","938,527","2,720,247","427,894","92,464","335,430","1,069,422","403,594","665,828","277,375","169,771","107,604","1,633,145","474,454","1,158,691","6,060,756","2,060,619","4,000,137","1,295,921","489,102","806,819","157,778","84,544","73,234","2,694,613","704,752","1,989,861","2,110,959","380,894","1,730,065","732,612","565,092","167,520","1,089,510","372,656","716,854","635,079","453,122","181,957"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,     Utility expenditure,"2,814,985","6,505","2,808,480","223,101","15,492","207,609","4,380,539",0,"4,380,539","1,542,391","44,202","1,498,189","193,619","14,669","178,950","3,958,003","2,950,746","1,007,257","856,675","1,171","855,504","30,747,043","13,770,224","16,976,819","4,881,785","153,114","4,728,671","450,366","79,273","371,093","3,865,660",74,"3,865,586","2,515,842","1,034,973","1,480,869","2,505,471","33,123","2,472,348","4,880,183",0,"4,880,183","358,624","121,229","237,395","3,473,473","1,616,841","1,856,632","343,941",0,"343,941","9,532,191",450,"9,531,741","17,166,122","3,655","17,162,467","2,182,840",0,"2,182,840","281,226",21,"281,205","3,634,933","151,169","3,483,764","9,717,493","244,861","9,472,632","377,253","10,001","367,252","2,468,594","21,364","2,447,230","337,035",12,"337,023"
114,               Capital outlay,"343,695",37,"343,658","88,507",66,"88,441","846,012",0,"846,012","365,823",35,"365,788","56,180","4,822","51,358","864,061","654,124","209,937","220,950",0,"220,950","7,539,019","3,733,743","3,805,276","968,759","139,394","829,365","177,351","27,434","149,917","766,145",74,"766,071","855,636","512,058","343,578","649,416","1,320","648,096","1,072,864",0,"1,072,864","93,339","12,464","80,875","441,688","180,080","261,608","53,923",0,"53,923","1,048,802",1,"1,048,801","4,103,490",0,"4,103,490","317,556",0,"317,556","37,233",21,"37,212","1,154,995","4,246","1,150,749","2,884,146","141,519","2,742,627","109,661","5,232","104,429","108,635","19,271","89,364","127,605",12,"127,593"
115,          Water supply,"742,480","3,465","739,015","180,368",0,"180,368","372,768",0,"372,768","1,118,914","2,368","1,116,546","146,828",0,"146,828","807,664","44,615","763,049","413,634",0,"413,634","3,117,881",0,"3,117,881","1,490,009",869,"1,489,140","412,088","79,273","332,815","1,860,041",74,"1,859,967","957,727","3,318","954,409","856,503",0,"856,503","1,423,952",0,"1,423,952","229,954",0,"229,954","766,541","4,270","762,271","142,989",0,"142,989","1,319,779",450,"1,319,329","7,525,501",0,"7,525,501","690,280",0,"690,280","85,392",0,"85,392","1,551,418","4,171","1,547,247","1,442,870","2,901","1,439,969","312,216",0,"312,216","697,984",0,"697,984","242,199",12,"242,187"
116,          Electric power,"1,399,365",0,"1,399,365","1,366",0,"1,366","3,645,957",0,"3,645,957","100,625","41,834","58,791","12,512",0,"12,512","139,805",0,"139,805","189,940",0,"189,940","5,935,527","5,685,331","250,196","2,348,821",0,"2,348,821","22,480",0,"22,480","1,026,683",0,"1,026,683","1,427,328","1,020,236","407,092","685,916",0,"685,916","151,927",0,"151,927","7,441",0,"7,441","2,395,422","1,612,571","782,851","181,627",0,"181,627","6,961,923",0,"6,961,923","6,546,352",0,"6,546,352","1,047,597",0,"1,047,597","163,436",0,"163,436","418,012",0,"418,012","5,310,442",0,"5,310,442","7,997",0,"7,997","1,382,243",0,"1,382,243","89,130",0,"89,130"
117,          Gas supply,"128,122",0,"128,122",0,0,0,"312,665",0,"312,665",0,0,0,0,0,0,0,0,0,"81,257",0,"81,257","7,194",0,"7,194","127,552",0,"127,552",123,0,123,"51,772",0,"51,772","30,518","8,708","21,810",682,0,682,"525,821",0,"525,821",0,0,0,"226,002",0,"226,002","9,547",0,"9,547","1,001,958",0,"1,001,958","543,310",0,"543,310","8,723",0,"8,723",0,0,0,"188,830",0,"188,830",0,0,0,405,0,405,"1,456",0,"1,456",0,0,0
118,          Transit,"545,018","3,040","541,978","41,367","15,492","25,875","49,149",0,"49,149","322,852",0,"322,852","34,279","14,669","19,610","3,010,534","2,906,131","104,403","171,844","1,171","170,673","21,686,441","8,084,893","13,601,548","915,403","152,245","763,158","15,675",0,"15,675","927,164",0,"927,164","100,269","2,711","97,558","962,370","33,123","929,247","2,778,483",0,"2,778,483","121,229","121,229",0,"85,508",0,"85,508","9,778",0,"9,778","248,531",0,"248,531","2,550,959","3,655","2,547,304","436,240",0,"436,240","32,398",21,"32,377","1,476,673","146,998","1,329,675","2,964,181","241,960","2,722,221","56,635","10,001","46,634","386,911","21,364","365,547","5,706",0,"5,706"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,     Liquor store expenditure,0,0,0,"83,148","83,148",0,0,0,0,0,0,0,"546,271","546,271",0,0,0,0,0,0,0,0,0,0,"699,263",0,"699,263",0,0,0,"903,683","903,683",0,0,0,0,"453,577","453,577",0,"1,920,735","1,920,735",0,0,0,0,0,0,0,"14,550",0,"14,550",0,0,0,0,0,0,"274,970","274,970",0,"60,748","60,748",0,"623,049","623,049",0,0,0,0,"75,689","75,689",0,0,0,0,"96,624","96,624",0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
120,     Insurance trust expenditure,"5,527,965","4,764,102","763,864","1,078,640","1,077,181","1,459","1,118,997","761,279","357,718","2,606,225","2,606,225",0,"811,847","791,338","20,508","13,579,511","13,568,288","11,224","2,395,705","2,395,705",0,"35,378,861","22,531,619","12,847,242","6,218,579","6,168,059","50,520","699,804","666,636","33,167","17,491,010","17,323,549","167,461","2,770,721","2,667,410","103,311","5,715,911","5,515,817","200,094","15,124,421","12,734,110","2,390,310","1,580,593","1,288,614","291,980","3,693,708","3,686,073","7,636","602,565","572,221","30,344","3,421,504","2,654,456","767,048","20,521,969","18,229,450","2,292,519","1,886,078","1,871,201","14,878","420,420","396,363","24,056","6,108,443","5,008,887","1,099,556","7,490,598","7,190,780","299,818","1,630,138","1,573,732","56,406","6,057,554","5,459,008","598,547","837,908","837,908",0
